00:00:95	Sony Tektronix Corp.
00:92:35	Apple, Inc.
00:92:A5	LG Innotek
00:94:EC	Huawei Device Co., Ltd.
00:97:F1	Apple, Inc.
00:99:1D	Huawei Technologies Co.,Ltd
00:9A:CD	Huawei Technologies Co.,Ltd
00:9C:C0	vivo Mobile Communication Co., Ltd.
00:9E:C8	Xiaomi Communications Co Ltd
00:A0:40	Apple, Inc.
00:A1:59	LG Electronics
00:A4:5F	Huawei Device Co., Ltd.
00:A9:1D	Huawei Technologies Co.,Ltd
00:AA:70	LG Electronics (Mobile Communications)
00:AD:D5	Huawei Device Co., Ltd.
00:B3:62	Apple, Inc.
00:B5:D0	Samsung Electronics Co.,Ltd
00:B8:B6	Motorola Mobility LLC, a Lenovo Company
00:BB:1C	Huawei Device Co., Ltd.
00:BD:3A	Nokia Corporation
00:BE:3B	Huawei Technologies Co.,Ltd
00:BF:61	Samsung Electronics Co.,Ltd
00:C3:0A	Xiaomi Communications Co Ltd
00:C3:F4	Samsung Electronics Co.,Ltd
00:C5:85	Apple, Inc.
00:C6:10	Apple, Inc.
00:CA:E0	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
00:CD:FE	Apple, Inc.
00:D0:F6	Nokia
00:D8:A2	Huawei Device Co., Ltd.
00:D9:D1	Sony Interactive Entertainment Inc.
00:DB:70	Apple, Inc.
00:E0:03	Nokia Wireless Business Commun
00:E0:18	ASUSTek COMPUTER INC.
00:E0:64	Samsung Electronics
00:E0:91	LG Electronics
00:E0:FC	Huawei Technologies Co.,Ltd
00:E1:2F	Huawei Technologies Co.,Ltd
00:E3:B2	Samsung Electronics Co.,Ltd
00:E4:06	Huawei Technologies Co.,Ltd
00:E4:21	Sony Interactive Entertainment Inc.
00:E7:E3	zte corporation
00:EB:2D	Sony Corporation
00:EC:0A	Xiaomi Communications Co Ltd
00:EE:BD	HTC Corporation
00:F3:9F	Apple, Inc.
00:F4:6F	Samsung Electronics Co.,Ltd
00:F4:B9	Apple, Inc.
00:F5:FD	Huawei Technologies Co.,Ltd
00:F6:20	Google, Inc.
00:F7:6F	Apple, Inc.
00:F7:AD	Huawei Technologies Co.,Ltd
00:F8:1C	Huawei Technologies Co.,Ltd
00:F9:52	Huawei Technologies Co.,Ltd
00:FA:21	Samsung Electronics Co.,Ltd
00:FA:DE	Motorola Mobility LLC, a Lenovo Company
04:00:6E	Google, Inc.
04:02:1F	Huawei Technologies Co.,Ltd
04:0C:CE	Apple, Inc.
04:10:6B	Xiaomi Communications Co Ltd
04:13:7A	Apple, Inc.
04:14:71	Huawei Technologies Co.,Ltd
04:15:52	Apple, Inc.
04:18:0F	Samsung Electronics Co.,Ltd
04:18:92	Huawei Technologies Co.,Ltd
04:1B:6D	LG Electronics (Mobile Communications)
04:1B:BA	Samsung Electronics Co.,Ltd
04:1D:C7	zte corporation
04:1E:64	Apple, Inc.
04:1F:B8	vivo Mobile Communication Co., Ltd.
04:20:84	zte corporation
04:24:05	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
04:25:C5	Huawei Technologies Co.,Ltd
04:25:F0	Nokia
04:26:65	Apple, Inc.
04:27:58	Huawei Technologies Co.,Ltd
04:29:2E	Samsung Electronics Co.,Ltd
04:2E:C1	Apple, Inc.
04:33:1F	Huawei Device Co., Ltd.
04:33:89	Huawei Technologies Co.,Ltd
04:34:CF	Apple, Inc.
04:34:F6	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
04:3D:6E	Nokia
04:41:A5	Apple, Inc.
04:42:1A	ASUSTek COMPUTER INC.
04:48:9A	Apple, Inc.
04:49:5D	Huawei Device Co., Ltd.
04:4A:6C	Huawei Technologies Co.,Ltd
04:4B:B1	Huawei Device Co., Ltd.
04:4B:ED	Apple, Inc.
04:4E:AF	LG Innotek
04:4F:4C	Huawei Technologies Co.,Ltd
04:52:F3	Apple, Inc.
04:54:53	Apple, Inc.
04:55:B8	Huawei Technologies Co.,Ltd
04:56:04	Gionee Communication Equipment Co.,Ltd.
04:56:65	Nokia Shanghai Bell Co., Ltd.
04:5A:95	Nokia Corporation
04:5D:4B	Sony Corporation
04:63:D0	Huawei Device Co., Ltd.
04:67:61	Beijing Xiaomi Mobile Software Co., Ltd
04:68:65	Apple, Inc.
04:69:F8	Apple, Inc.
04:6E:CB	zte corporation
04:72:95	Apple, Inc.
04:72:EF	Apple, Inc.
04:74:9E	Huawei Technologies Co.,Ltd
04:75:03	Huawei Technologies Co.,Ltd
04:79:70	Huawei Technologies Co.,Ltd
04:79:75	Honor Device Co., Ltd.
04:7A:0B	Beijing Xiaomi Electronics Co., Ltd.
04:7A:AE	Huawei Device Co., Ltd.
04:88:5F	Huawei Technologies Co.,Ltd
04:8C:16	Huawei Technologies Co.,Ltd
04:8C:9A	Huawei Device Co., Ltd.
04:92:26	ASUSTek COMPUTER INC.
04:95:73	zte corporation
04:99:B9	Apple, Inc.
04:99:BB	Apple, Inc.
04:9D:05	Apple, Inc.
04:9F:CA	Huawei Technologies Co.,Ltd
04:A5:26	Nokia
04:A8:1C	Huawei Technologies Co.,Ltd
04:A8:2A	Nokia Corporation
04:AE:47	Beijing Xiaomi Mobile Software Co., Ltd
04:B0:E7	Huawei Technologies Co.,Ltd
04:B1:67	Xiaomi Communications Co Ltd
04:B1:A1	Samsung Electronics Co.,Ltd
04:B4:29	Samsung Electronics Co.,Ltd
04:B5:B2	Apple, Inc.
04:B9:E3	Samsung Electronics Co.,Ltd
04:BA:1C	Huawei Device Co., Ltd.
04:BA:8D	Samsung Electronics Co.,Ltd
04:BC:6D	Apple, Inc.
04:BD:70	Huawei Technologies Co.,Ltd
04:BD:BF	Samsung Electronics Co.,Ltd
04:BE:58	Huawei Technologies Co.,Ltd
04:BF:D5	Apple, Inc.
04:C0:6F	Huawei Technologies Co.,Ltd
04:C1:D8	Huawei Device Co., Ltd.
04:C2:3E	HTC Corporation
04:C2:41	Nokia
04:C8:07	Xiaomi Communications Co Ltd
04:C8:B0	Google, Inc.
04:CA:ED	Huawei Technologies Co.,Ltd
04:CB:01	Samsung Electronics Co.,Ltd
04:CC:BC	Huawei Technologies Co.,Ltd
04:CF:8C	XIAOMI Electronics,CO.,LTD
04:D1:3A	Xiaomi Communications Co Ltd
04:D3:95	Motorola Mobility LLC, a Lenovo Company
04:D3:B5	Huawei Device Co., Ltd.
04:D3:CF	Apple, Inc.
04:D4:C4	ASUSTek COMPUTER INC.
04:D9:F5	ASUSTek COMPUTER INC.
04:DB:56	Apple, Inc.
04:E4:B6	Samsung Electronics Co.,Ltd
04:E5:36	Apple, Inc.
04:E5:98	Xiaomi Communications Co Ltd
04:E7:95	Huawei Technologies Co.,Ltd
04:F0:3E	Huawei Device Co., Ltd.
04:F1:3E	Apple, Inc.
04:F1:69	Huawei Device Co., Ltd.
04:F3:52	Huawei Technologies Co.,Ltd
04:F7:78	Sony Interactive Entertainment Inc.
04:F7:E4	Apple, Inc.
04:F9:38	Huawei Technologies Co.,Ltd
04:FE:31	Samsung Electronics Co.,Ltd
04:FE:8D	Huawei Technologies Co.,Ltd
04:FF:08	Huawei Device Co., Ltd.
08:00:07	Apple, Inc.
08:00:1F	Sharp Corporation
08:00:46	Sony Corporation
08:02:05	Huawei Technologies Co.,Ltd
08:02:3C	Samsung Electronics Co.,Ltd
08:08:C2	Samsung Electronics Co.,Ltd
08:10:93	Samsung Electronics Co.,Ltd
08:15:2F	Samsung Electronics Co., Ltd. ARTIK
08:16:E3	Huawei Technologies Co.,Ltd
08:18:1A	zte corporation
08:19:A6	Huawei Technologies Co.,Ltd
08:1A:FD	Huawei Device Co., Ltd.
08:1C:6E	Xiaomi Communications Co Ltd
08:21:EF	Samsung Electronics Co.,Ltd
08:23:B2	vivo Mobile Communication Co., Ltd.
08:23:C6	Huawei Technologies Co.,Ltd
08:25:25	Xiaomi Communications Co Ltd
08:25:73	Apple, Inc.
08:27:6B	Huawei Device Co., Ltd.
08:2C:B6	Apple, Inc.
08:2E:36	Huawei Device Co., Ltd.
08:2F:E9	Huawei Technologies Co.,Ltd
08:31:8B	Huawei Technologies Co.,Ltd
08:31:A4	Huawei Device Co., Ltd.
08:37:3D	Samsung Electronics Co.,Ltd
08:38:E6	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
08:3D:88	Samsung Electronics Co.,Ltd
08:3F:21	Motorola Mobility LLC, a Lenovo Company
08:3F:BC	zte corporation
08:44:73	zte corporation
08:47:4C	Nokia
08:47:D0	Nokia Shanghai Bell Co., Ltd.
08:4A:CF	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
08:4F:0A	Huawei Technologies Co.,Ltd
08:51:04	Huawei Device Co., Ltd.
08:5C:1B	Huawei Technologies Co.,Ltd
08:5D:53	Apple, Inc.
08:60:6E	ASUSTek COMPUTER INC.
08:60:83	zte corporation
08:62:02	Apple, Inc.
08:62:66	ASUSTek COMPUTER INC.
08:63:61	Huawei Technologies Co.,Ltd
08:65:18	Apple, Inc.
08:66:98	Apple, Inc.
08:6D:41	Apple, Inc.
08:6E:9C	Huawei Device Co., Ltd.
08:70:45	Apple, Inc.
08:70:73	Huawei Technologies Co.,Ltd
08:74:02	Apple, Inc.
08:78:08	Samsung Electronics Co.,Ltd
08:79:8C	Huawei Technologies Co.,Ltd
08:7A:4C	Huawei Technologies Co.,Ltd
08:7C:43	Huawei Device Co., Ltd.
08:7F:98	vivo Mobile Communication Co., Ltd.
08:84:FB	Honor Device Co., Ltd.
08:87:C7	Apple, Inc.
08:8B:C8	Google, Inc.
08:8C:2C	Samsung Electronics Co.,Ltd
08:8E:DC	Apple, Inc.
08:93:56	Huawei Technologies Co.,Ltd
08:95:42	Apple, Inc.
08:9A:C7	zte corporation
08:9B:B9	Nokia Solutions and Networks GmbH & Co. KG
08:9C:86	Nokia Shanghai Bell Co., Ltd.
08:9E:08	Google, Inc.
08:9E:84	Huawei Technologies Co.,Ltd
08:A5:DF	Samsung Electronics Co.,Ltd
08:A8:42	Huawei Device Co., Ltd.
08:AA:55	Motorola Mobility LLC, a Lenovo Company
08:AA:89	zte corporation
08:AE:D6	Samsung Electronics Co.,Ltd
08:B3:39	Xiaomi Communications Co Ltd
08:B3:AF	vivo Mobile Communication Co., Ltd.
08:B3:D6	Huawei Device Co., Ltd.
08:B4:B1	Google, Inc.
08:BF:A0	Samsung Electronics Co.,Ltd
08:BF:B8	ASUSTek COMPUTER INC.
08:C0:21	Huawei Technologies Co.,Ltd
08:C0:6C	Huawei Device Co., Ltd.
08:C3:B3	TCL King Electrical Appliances(Huizhou)Co.,Ltd
08:C7:29	Apple, Inc.
08:C7:B5	Apple, Inc.
08:CC:27	Motorola Mobility LLC, a Lenovo Company
08:D4:2B	Samsung Electronics Co.,Ltd
08:D4:6A	LG Electronics (Mobile Communications)
08:D9:45	Huawei Technologies Co.,Ltd
08:DD:03	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
08:E0:21	Honor Device Co., Ltd.
08:E6:3B	zte corporation
08:E6:89	Apple, Inc.
08:E7:E5	Huawei Device Co., Ltd.
08:E8:4F	Huawei Technologies Co.,Ltd
08:EB:F6	Huawei Technologies Co.,Ltd
08:EC:A9	Samsung Electronics Co.,Ltd
08:EE:8B	Samsung Electronics Co.,Ltd
08:F4:58	Huawei Device Co., Ltd.
08:F4:AB	Apple, Inc.
08:F6:06	zte corporation
08:F6:9C	Apple, Inc.
08:F8:BC	Apple, Inc.
08:FA:28	Huawei Technologies Co.,Ltd
08:FA:79	vivo Mobile Communication Co., Ltd.
08:FC:88	Samsung Electronics Co.,Ltd
08:FD:0E	Samsung Electronics Co.,Ltd
08:FD:58	Huawei Technologies Co.,Ltd
08:FF:44	Apple, Inc.
0C:01:4B	zte corporation
0C:01:A5	zte corporation
0C:02:BD	Samsung Electronics Co.,Ltd
0C:07:DF	Xiaomi Communications Co Ltd
0C:07:F3	Huawei Technologies Co.,Ltd
0C:0E:CB	Huawei Device Co., Ltd.
0C:12:62	zte corporation
0C:14:20	Samsung Electronics Co.,Ltd
0C:15:39	Apple, Inc.
0C:15:63	Apple, Inc.
0C:17:73	Huawei Device Co., Ltd.
0C:18:4E	Huawei Technologies Co.,Ltd
0C:19:F8	Apple, Inc.
0C:1D:AF	Xiaomi Communications Co Ltd
0C:20:D3	vivo Mobile Communication Co., Ltd.
0C:23:8D	Huawei Technologies Co.,Ltd
0C:2C:54	Huawei Technologies Co.,Ltd
0C:2E:57	Huawei Technologies Co.,Ltd
0C:2F:B0	Samsung Electronics Co.,Ltd
0C:30:21	Apple, Inc.
0C:31:DC	Huawei Technologies Co.,Ltd
0C:32:3A	Samsung Electronics Co.,Ltd
0C:35:4F	Nokia
0C:36:23	Nokia Shanghai Bell Co., Ltd.
0C:37:47	zte corporation
0C:37:DC	Huawei Technologies Co.,Ltd
0C:3B:50	Apple, Inc.
0C:3E:9F	Apple, Inc.
0C:41:E9	Huawei Technologies Co.,Ltd
0C:44:C0	zte corporation
0C:45:BA	Huawei Technologies Co.,Ltd
0C:48:85	LG Electronics (Mobile Communications)
0C:4B:48	Nokia
0C:4D:E9	Apple, Inc.
0C:4F:9B	Huawei Technologies Co.,Ltd
0C:51:01	Apple, Inc.
0C:51:7E	Apple, Inc.
0C:53:B7	Apple, Inc.
0C:54:B9	Nokia
0C:60:46	vivo Mobile Communication Co., Ltd.
0C:67:43	Huawei Technologies Co.,Ltd
0C:6A:C4	Apple, Inc.
0C:70:43	Sony Interactive Entertainment Inc.
0C:70:4A	Huawei Technologies Co.,Ltd
0C:71:5D	Samsung Electronics Co.,Ltd
0C:71:65	Motorola Mobility LLC, a Lenovo Company
0C:72:D9	zte corporation
0C:74:C2	Apple, Inc.
0C:77:1A	Apple, Inc.
0C:7C:28	Nokia Solutions and Networks GmbH & Co. KG
0C:7D:B0	Motorola Mobility LLC, a Lenovo Company
0C:83:06	Huawei Device Co., Ltd.
0C:83:9A	Huawei Device Co., Ltd.
0C:84:08	Huawei Technologies Co.,Ltd
0C:85:E1	Apple, Inc.
0C:88:32	Nokia Solutions and Networks India Private Limited
0C:89:10	Samsung Electronics Co.,Ltd
0C:8B:A2	Huawei Technologies Co.,Ltd
0C:8D:CA	Samsung Electronics Co.,Ltd
0C:8F:FF	Huawei Technologies Co.,Ltd
0C:90:43	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
0C:93:8F	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
0C:96:BF	Huawei Technologies Co.,Ltd
0C:98:38	Xiaomi Communications Co Ltd
0C:9D:92	ASUSTek COMPUTER INC.
0C:A8:A7	Samsung Electronics Co.,Ltd
0C:B3:19	Samsung Electronics Co.,Ltd
0C:B5:27	Huawei Technologies Co.,Ltd
0C:B5:B3	Huawei Device Co., Ltd.
0C:B7:87	Huawei Technologies Co.,Ltd
0C:B7:89	Honor Device Co., Ltd.
0C:B7:8E	Huawei Device Co., Ltd.
0C:B9:83	Honor Device Co., Ltd.
0C:BC:9F	Apple, Inc.
0C:BD:75	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
0C:BE:F1	Huawei Device Co., Ltd.
0C:C4:13	Google, Inc.
0C:C5:6C	Apple, Inc.
0C:C6:6A	Nokia Corporation
0C:C6:CC	Huawei Technologies Co.,Ltd
0C:C6:FD	Xiaomi Communications Co Ltd
0C:CB:85	Motorola Mobility LLC, a Lenovo Company
0C:CC:5D	Apple, Inc.
0C:D6:BD	Huawei Technologies Co.,Ltd
0C:D7:46	Apple, Inc.
0C:DB:EA	Apple, Inc.
0C:DD:EF	Nokia Corporation
0C:DF:A4	Samsung Electronics Co.,Ltd
0C:E0:DC	Samsung Electronics Co.,Ltd
0C:E4:41	Apple, Inc.
0C:E4:A0	Huawei Device Co., Ltd.
0C:E5:B5	Huawei Technologies Co.,Ltd
0C:E6:7C	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
0C:EC:8D	Motorola Mobility LLC, a Lenovo Company
0C:ED:C8	Xiaomi Communications Co Ltd
0C:F3:46	Xiaomi Communications Co Ltd
0C:FC:18	Huawei Technologies Co.,Ltd
0C:FE:45	Sony Interactive Entertainment Inc.
10:00:20	Apple, Inc.
10:01:77	Huawei Technologies Co.,Ltd
10:05:E1	Nokia
10:07:B6	Samsung Electronics Co.,Ltd
10:0D:8C	Huawei Device Co., Ltd.
10:10:81	zte corporation
10:12:D0	zte corporation
10:16:B1	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
10:1B:54	Huawei Technologies Co.,Ltd
10:1C:0C	Apple, Inc.
10:1D:C0	Samsung Electronics Co.,Ltd
10:24:07	Huawei Technologies Co.,Ltd
10:29:59	Apple, Inc.
10:29:AB	Samsung Electronics Co.,Ltd
10:2A:B3	Xiaomi Communications Co Ltd
